Date,MA,PYPL,V
2023-07-06,387.5013732910156,65.98745727539062,233.97262573242188
2023-07-07,383.10528564453125,66.63595581054688,231.59251403808594
2023-07-10,386.535400390625,69.12020874023438,233.2673797607422
2023-07-11,392.094482421875,70.45712280273438,235.60829162597656
2023-07-12,394.94305419921875,70.42718505859375,237.23422241210938
2023-07-13,394.81488037109375,72.22303771972656,238.31155395507812
2023-07-14,396.73699951171875,71.93370819091797,238.1646728515625
2023-07-17,396.4314270019531,73.32050323486328,238.9776153564453
2023-07-18,392.4493408203125,74.19847869873047,235.8237762451172
2023-07-19,392.5577697753906,74.04882049560547,236.4604034423828
2023-07-20,392.3507385253906,72.8515853881836,234.6973876953125
2023-07-21,391.78887939453125,72.8216552734375,234.3350067138672
2023-07-24,398.9842529296875,73.5200424194336,235.79437255859375
2023-07-25,395.52459716796875,72.7917251586914,233.78648376464844
2023-07-26,396.6383972167969,73.2606430053711,232.22914123535156
2023-07-27,388.841796875,71.8638687133789,229.623779296875
2023-07-28,387.32391357421875,73.80937194824219,230.90687561035156
2023-07-31,388.625,75.64512634277344,232.84622192382812
2023-08-01,391.375,75.35579681396484,234.85409545898438
2023-08-02,384.4260559082031,73.03116607666016,232.6796875
2023-08-03,387.37322998046875,64.03197479248047,233.8550567626953
2023-08-04,385.73699951171875,62.60527420043945,234.08033752441406
2023-08-07,391.17779541015625,64.27142333984375,236.5485382080078
2023-08-08,387.5506286621094,63.04425811767578,234.3741455078125
2023-08-09,388.02374267578125,61.876956939697266,234.83448791503906
2023-08-10,391.4439392089844,62.64518356323242,235.66859436035156
2023-08-11,389.3149719238281,61.39806365966797,235.5508575439453
2023-08-14,392.8633117675781,63.12407302856445,238.3573760986328
2023-08-15,388.79254150390625,59.33283996582031,235.34478759765625
2023-08-16,388.71368408203125,59.542354583740234,234.8148651123047
2023-08-17,386.9888000488281,58.46484375,232.9307861328125
2023-08-18,386.5452880859375,59.28295135498047,233.71583557128906
2023-08-21,387.56048583984375,59.372745513916016,234.98171997070312
2023-08-22,392.1339416503906,60.83935546875,236.0709686279297
2023-08-23,395.3077087402344,61.6175537109375,237.7686004638672
2023-08-24,391.9664001464844,60.569976806640625,234.9915008544922
2023-08-25,397.11151123046875,61.04887008666992,238.03355407714844
2023-08-28,401.59619140625,61.52776336669922,239.26998901367188
2023-08-29,405.745849609375,62.35585021972656,240.75173950195312
2023-08-30,407.97344970703125,63.27372741699219,241.62509155273438
2023-08-31,406.7217102050781,62.36582565307617,241.0853729248047
2023-09-01,409.60968017578125,63.42338180541992,243.4699249267578
2023-09-05,405.5980224609375,63.59299087524414,240.75173950195312
2023-09-06,407.25390625,62.65515899658203,241.55642700195312
2023-09-07,408.6732482910156,61.5078125,242.51806640625
2023-09-08,408.8901672363281,60.83935546875,242.66526794433594
2023-09-11,410.7135314941406,61.787166595458984,242.59657287597656
2023-09-12,410.29962158203125,62.66513442993164,242.6750946044922
2023-09-13,410.3291320800781,62.695064544677734,243.19515991210938
2023-09-14,407.4115905761719,64.29137420654297,236.98355102539062
2023-09-15,408.3677673339844,64.06190490722656,236.56158447265625
2023-09-18,411.14727783203125,62.79483413696289,240.08444213867188
2023-09-19,407.5989074707031,62.04656219482422,239.00502014160156
2023-09-20,404.6320495605469,60.71963119506836,237.33680725097656
2023-09-21,397.5747375488281,58.484798431396484,232.1849822998047
2023-09-22,396.45111083984375,57.74650573730469,230.68360900878906
2023-09-25,396.7172546386719,58.724246978759766,228.99575805664062
2023-09-26,389.70916748046875,58.79408264160156,225.3551788330078
2023-09-27,389.80780029296875,57.2077522277832,225.2079620361328
2023-09-28,393.71099853515625,58.045814514160156,227.3275909423828
2023-09-29,390.2315979003906,58.32516860961914,225.70840454101562
2023-10-02,390.1724853515625,58.4249382019043,226.94488525390625
2023-10-03,385.451171875,57.167842864990234,224.53086853027344
2023-10-04,388.1125183105469,58.434913635253906,226.89581298828125
2023-10-05,389.109375,57.34742736816406,229.113525390625
2023-10-06,392.8307189941406,57.63676071166992,230.64439392089844
2023-10-09,389.6424255371094,57.82632064819336,230.05557250976562
2023-10-10,395.19970703125,57.586875915527344,232.1751708984375
2023-10-11,394.64691162109375,57.936065673828125,231.27236938476562
2023-10-12,394.7357482910156,56.22502136230469,232.35183715820312
2023-10-13,392.88995361328125,55.62141799926758,233.22518920898438
2023-10-16,395.9794616699219,56.868534088134766,235.58029174804688
2023-10-17,396.5816650390625,57.028167724609375,236.6891632080078
2023-10-18,388.1321716308594,55.671302795410156,233.0289306640625
2023-10-19,382.8611145019531,54.68358612060547,229.43736267089844
2023-10-20,379.44580078125,53.26686096191406,229.01544189453125
2023-10-23,378.7153625488281,53.326725006103516,227.1999969482422
2023-10-24,381.91357421875,54.11490249633789,230.26165771484375
2023-10-25,381.3212890625,51.371246337890625,232.4205322265625
2023-10-26,359.8818054199219,51.63064193725586,226.9546661376953
2023-10-27,359.3783264160156,50.273780822753906,224.98228454589844
2023-10-30,367.61065673828125,50.93225860595703,228.7210235595703
2023-10-31,371.48992919921875,51.68052673339844,230.70323181152344
2023-11-01,372.94091796875,51.54085159301758,234.1181640625
2023-11-02,377.7480163574219,54.93301010131836,238.70083618164062
2023-11-03,381.06463623046875,55.97060775756836,239.0442657470703
2023-11-06,381.1732177734375,54.494022369384766,238.93634033203125
2023-11-07,383.8482360839844,54.50400161743164,240.19239807128906
2023-11-08,384.66754150390625,54.952964782714844,239.8580322265625
2023-11-09,382.949951171875,54.154808044433594,237.62576293945312
2023-11-10,389.2870788574219,54.643680572509766,241.17578125
2023-11-13,389.2574768066406,54.26455307006836,240.6054229736328
2023-11-14,392.5148010253906,56.54927444458008,242.8376922607422
2023-11-15,391.70538330078125,58.11565399169922,243.98825073242188
2023-11-16,391.9719543457031,56.68894958496094,244.44064331054688
2023-11-17,395.1306457519531,56.40959548950195,245.4141845703125
2023-11-20,399.1776123046875,56.858558654785156,245.81735229492188
2023-11-21,403.6689147949219,55.2722282409668,248.039794921875
2023-11-22,405.0310974121094,56.21005630493164,249.50506591796875
2023-11-24,407.1730651855469,55.63139343261719,250.07545471191406
2023-11-27,403.6886901855469,56.25994110107422,249.9180908203125
2023-11-28,403.7281494140625,58.33514404296875,248.73802185058594
2023-11-29,404.5277404785156,57.836299896240234,250.00657653808594
2023-11-30,408.4858703613281,57.47712707519531,252.4158935546875
2023-12-01,409.0090026855469,59.51242446899414,252.18972778320312
2023-12-04,402.95819091796875,59.71195983886719,250.21310424804688
2023-12-05,403.4122314453125,57.78641128540039,250.38027954101562
2023-12-06,405.0804138183594,59.3927001953125,250.0655975341797
2023-12-07,407.814697265625,58.34511947631836,251.5701904296875
2023-12-08,406.8374938964844,58.80405807495117,251.4915008544922
2023-12-11,410.34161376953125,58.903831481933594,252.258544921875
2023-12-12,415.3165283203125,58.75417709350586,255.24801635742188
2023-12-13,419.1957702636719,61.587623596191406,258.0212097167969
2023-12-14,413.1548156738281,61.72730255126953,254.431884765625
2023-12-15,413.1647033691406,61.118709564208984,253.7434844970703
2023-12-18,418.9490051269531,61.32822799682617,254.07781982421875
2023-12-19,419.9755859375,62.86467361450195,255.67086791992188
2023-12-20,414.0333251953125,61.59760284423828,252.83876037597656
2023-12-21,417.9717712402344,61.916866302490234,255.22837829589844
2023-12-22,418.623291015625,61.69737243652344,254.13682556152344
2023-12-26,418.1988525390625,62.415714263916016,254.8546905517578
2023-12-27,418.8799133300781,62.53543472290039,254.62852478027344
2023-12-28,420.8146057128906,62.934513092041016,256.0741271972656
2023-12-29,421.0021667480469,61.26836395263672,256.02496337890625
2024-01-02,416.44183349609375,61.3182487487793,254.5695343017578
2024-01-03,413.3620910644531,58.49477767944336,253.69430541992188
2024-01-04,414.3492126464844,58.31519317626953,255.29718017578125
2024-01-05,414.00372314453125,59.98133850097656,255.3759002685547
2024-01-08,417.1871643066406,61.59760284423828,258.1784973144531
2024-01-09,417.8000793457031,60.90919494628906,258.9554138183594
2024-01-10,423.4057312011719,60.819400787353516,260.16497802734375
2024-01-11,421.8733215332031,61.208499908447266,259.6438293457031
2024-01-12,424.2262878417969,60.859310150146484,259.781494140625
2024-01-16,423.48480224609375,58.31519317626953,260.8337097167969
2024-01-17,422.56536865234375,59.751869201660156,262.20062255859375
2024-01-18,425.827880859375,61.94679641723633,263.6855773925781
2024-01-19,431.8190612792969,65.6681900024414,266.399658203125
2024-01-22,434.75531005859375,63.59299087524414,266.6946716308594
2024-01-23,433.77655029296875,64.6305923461914,266.753662109375
2024-01-24,433.7172546386719,62.87465286254883,267.13720703125
2024-01-25,431.83880615234375,60.569976806640625,268.0812072753906
2024-01-26,433.5491638183594,61.637508392333984,263.4888610839844
2024-01-29,435.57586669921875,63.61294174194336,269.1138610839844
2024-01-30,440.133544921875,63.53312683105469,272.5458068847656
2024-01-31,444.1276550292969,61.208499908447266,268.720458984375
2024-02-01,455.6848449707031,61.876956939697266,272.4474792480469
2024-02-02,455.3487548828125,62.276031494140625,272.5753173828125
2024-02-05,451.5721435546875,61.39806365966797,271.0019226074219
2024-02-06,455.2696533203125,63.56305694580078,272.162353515625
2024-02-07,456.66363525390625,63.094146728515625,274.7486267089844
2024-02-08,453.0550537109375,56.00054168701172,271.70428466796875
2024-02-09,452.6794128417969,58.77412796020508,272.34466552734375
2024-02-12,453.49993896484375,59.95140838623047,271.00482177734375
2024-02-13,455.23004150390625,58.12562561035156,271.73388671875
2024-02-14,459.9063415527344,58.734222412109375,273.4580078125
2024-02-15,465.9272155761719,59.56230926513672,276.82745361328125
2024-02-16,462.8129577636719,59.003597259521484,274.44317626953125
2024-02-20,446.6190490722656,58.49477767944336,271.0836181640625
2024-02-21,453.8360290527344,57.34742736816406,272.6698303222656
2024-02-22,466.2040100097656,58.21541976928711,279.5564880371094
2024-02-23,468.04290771484375,59.02355194091797,279.40869140625
2024-02-26,469.12054443359375,59.19316482543945,279.9505920410156
2024-02-27,469.3577575683594,60.02124786376953,278.985107421875
2024-02-28,473.4112854003906,60.11103820800781,281.40875244140625
2024-02-29,469.36767578125,60.20083236694336,278.462890625
2024-03-01,471.2164306640625,60.40037155151367,278.9752197265625
2024-03-04,463.16888427734375,59.8416633605957,276.38409423828125
2024-03-05,462.20989990234375,58.13560485839844,275.2510986328125
2024-03-06,466.2435302734375,57.9859504699707,276.2855529785156
2024-03-07,462.2297058105469,58.365074157714844,274.1476135253906
2024-03-08,463.93017578125,58.873897552490234,275.90130615234375
2024-03-11,463.831298828125,59.94143295288086,276.41363525390625
2024-03-12,467.4991149902344,59.891544342041016,279.7240295410156
2024-03-13,470.2079772949219,62.305965423583984,280.926025390625
2024-03-14,474.0340270996094,62.854698181152344,282.17718505859375
2024-03-15,470.42547607421875,62.705039978027344,278.85699462890625
2024-03-18,473.4508056640625,64.08186340332031,280.8372802734375
2024-03-19,478.502685546875,62.86467361450195,283.103271484375
2024-03-20,482.496826171875,64.89997100830078,285.0047302246094
2024-03-21,483.09002685546875,65.98745727539062,286.07867431640625
2024-03-22,476.19921875,64.62061309814453,279.0737609863281
2024-03-25,470.6331481933594,65.8477783203125,277.0540771484375
2024-03-26,471.3844909667969,66.51622772216797,276.45306396484375
2024-03-27,472.52142333984375,66.41646575927734,274.8963928222656
2024-03-28,476.10028076171875,66.83549499511719,274.95550537109375
2024-04-01,472.9663391113281,64.88001251220703,274.1673583984375
2024-04-02,473.9846496582031,64.51087188720703,274.32501220703125
2024-04-03,471.9974670410156,65.18929290771484,272.86688232421875
2024-04-04,464.4343566894531,64.39114379882812,269.95062255859375
2024-04-05,471.73052978515625,64.99974060058594,273.0442199707031
2024-04-08,474.0669860839844,66.1869888305664,273.655029296875
2024-04-09,467.4437561035156,66.84547424316406,272.6304016113281
2024-04-10,464.4836120605469,65.7280502319336,270.4234619140625
2024-04-11,463.6322326660156,65.64823913574219,271.60577392578125
2024-04-12,460.73150634765625,64.44102478027344,271.8816223144531
2024-04-15,455.19732666015625,63.36351776123047,267.27081298828125
2024-04-16,455.22705078125,63.28370666503906,267.3397521972656
2024-04-17,455.56365966796875,63.11409378051758,268.6599426269531
2024-04-18,450.15814208984375,61.95677185058594,267.3594665527344
2024-04-19,450.84130859375,62.166290283203125,265.7929992675781
2024-04-22,452.1876525878906,63.04425811767578,268.30523681640625
2024-04-23,458.1970520019531,64.28140258789062,270.0589599609375
2024-04-24,457.8802795410156,64.6904525756836,270.9555358886719
2024-04-25,457.494140625,63.9521598815918,271.0934753417969
2024-04-26,457.8010559082031,65.80786895751953,270.4629211425781
2024-04-29,452.5341796875,66.83549499511719,267.8225402832031
2024-04-30,446.6931457519531,67.76334381103516,264.6402282714844
2024-05-01,437.654296875,65.98745727539062,263.36932373046875
2024-05-02,436.69403076171875,66.82552337646484,263.6550598144531
2024-05-03,439.1492614746094,65.54846954345703,264.5220031738281
2024-05-06,444.8813781738281,65.45867919921875,268.6402893066406
2024-05-07,448.5345153808594,65.76795959472656,272.374267578125
2024-05-08,450.2274475097656,63.6628303527832,273.0934753417969
2024-05-09,450.94024658203125,64.30134582519531,274.42352294921875
2024-05-10,452.4153747558594,62.78485870361328,276.5909729003906
2024-05-13,453.1876220703125,63.80250549316406,275.2609558105469
2024-05-14,449.6631774902344,64.4310531616211,273.6353454589844
2024-05-15,453.4252014160156,63.752620697021484,277.33978271484375
2024-05-16,454.2864990234375,63.9521598815918,276.2145080566406
2024-05-17,455.6725158691406,64.33128356933594,276.47113037109375
2024-05-20,455.0686340332031,64.62061309814453,274.9313659667969
2024-05-21,454.51422119140625,63.9521598815918,272.37493896484375
2024-05-22,451.9599914550781,62.04656219482422,272.0096740722656
2024-05-23,446.7030334472656,61.43797302246094,270.6772155761719
2024-05-24,446.67333984375,61.497833251953125,270.933837890625
2024-05-28,440.63421630859375,62.026607513427734,267.4693298339844
2024-05-29,438.0503234863281,60.90919494628906,265.37677001953125
2024-05-30,437.68402099609375,62.36582565307617,267.7851867675781
2024-05-31,442.6044006347656,62.844722747802734,268.9301452636719
2024-06-03,438.7631530761719,63.31363296508789,266.8771057128906
2024-06-04,440.3273010253906,63.183937072753906,268.89068603515625
2024-06-05,442.1984558105469,63.38347244262695,270.9437255859375
2024-06-06,444.1982727050781,66.86542510986328,273.45086669921875
2024-06-07,445.2972106933594,67.14478302001953,275.0597229003906
2024-06-10,444.76263427734375,66.93525695800781,271.4767761230469
2024-06-11,444.5546875,64.62061309814453,271.111572265625
2024-06-12,438.57501220703125,63.28370666503906,266.8179016113281
2024-06-13,440.5550537109375,61.39806365966797,267.67657470703125
2024-06-14,440.1887512207031,60.49515151977539,267.1534729003906
2024-06-17,443.63397216796875,59.99131774902344,267.65692138671875
2024-06-18,445.6139831542969,58.983642578125,270.07513427734375
2024-06-20,447.99005126953125,59.66207504272461,273.2336730957031
2024-06-21,450.306640625,60.470211029052734,271.6544189453125
2024-06-24,452.3955383300781,59.3527946472168,272.7203674316406
2024-06-25,451.0986633300781,59.19316482543945,269.98626708984375
2024-06-26,447.8613586425781,58.12562561035156,270.055419921875
2024-06-27,438.3275451660156,58.235374450683594,263.1361999511719
2024-06-28,436.75341796875,57.89616012573242,259.0696105957031
2024-07-01,433.23883056640625,57.67667007446289,259.8296203613281
2024-07-02,440.2085266113281,58.83399200439453,264.7549743652344
2024-07-03,443.70330810546875,59.502445220947266,265.5050964355469
2024-07-05,445.0001525878906,59.622169494628906,266.85736083984375
2024-07-08,441.7826232910156,58.95371627807617,262.9486389160156
2024-07-09,440.9101867675781,58.863922119140625,262.0010986328125
2024-07-10,429.9444580078125,58.764156341552734,259.5926818847656
2024-07-11,432.7007141113281,59.85163879394531,259.1485595703125
2024-07-12,436.3592834472656,60.1309928894043,262.29718017578125
2024-07-15,440.21612548828125,60.33053207397461,264.9721374511719
2024-07-16,439.7501525878906,61.667442321777344,265.7617492675781
2024-07-17,447.31512451171875,61.098758697509766,269.1670227050781
2024-07-18,444.8959045410156,59.86161422729492,265.6630554199219
2024-07-19,439.90875244140625,59.19316482543945,262.0208740234375
2024-07-22,444.12255859375,60.62984085083008,264.24169921875
2024-07-23,437.95556640625,59.57228469848633,261.3595275878906
2024-07-24,428.7645568847656,57.936065673828125,250.87710571289062
2024-07-25,425.9388732910156,57.08802795410156,250.4527130126953
2024-07-26,434.44573974609375,58.15555953979492,256.09857177734375
2024-07-29,437.53912353515625,58.80405807495117,258.21087646484375
2024-07-30,443.6367492675781,63.85239028930664,259.69146728515625
2024-07-31,459.7581481933594,65.62828063964844,262.2281494140625
2024-08-01,458.46923828125,65.15936279296875,262.4847717285156
2024-08-02,458.0825500488281,61.8370475769043,263.1263122558594
2024-08-05,438.233154296875,60.320552825927734,253.1177215576172
2024-08-06,444.4794616699219,62.60527420043945,254.9141082763672
2024-08-07,446.00640869140625,62.595298767089844,253.1966552734375
2024-08-08,451.69744873046875,64.13174438476562,256.4637145996094
2024-08-09,452.8872375488281,64.57073211669922,256.9088439941406
2024-08-12,451.8065490722656,63.31363296508789,257.03741455078125
2024-08-13,455.4452209472656,64.95983123779297,257.2747802734375
2024-08-14,456.2384338378906,65.98745727539062,258.2737121582031
2024-08-15,464.7155456542969,67.7833023071289,263.8715515136719
2024-08-16,464.8840637207031,67.80325317382812,264.4451599121094
2024-08-19,463.0003356933594,69.26986694335938,263.545166015625
2024-08-20,465.1220703125,71.72418975830078,265.0979919433594
2024-08-21,464.0116271972656,71.29518127441406,265.2561950683594
2024-08-22,464.8246154785156,71.35504150390625,264.9990234375
2024-08-23,462.46490478515625,71.53462982177734,264.5045471191406
2024-08-26,464.6461486816406,71.87384796142578,265.2660827636719
2024-08-27,470.9420166015625,71.42488098144531,267.7485656738281
2024-08-28,467.7792053222656,70.26756286621094,266.2353210449219
2024-08-29,476.7025146484375,72.99126434326172,271.30902099609375
2024-08-30,479.2208557128906,72.26294708251953,273.3365478515625
2024-09-03,478.0112609863281,71.83393859863281,275.48272705078125
2024-09-04,479.0226135253906,72.44253540039062,277.4112854003906
2024-09-05,473.2918395996094,71.8638687133789,275.5617980957031
2024-09-06,472.0623779296875,68.73110961914062,276.3035888671875
2024-09-09,482.93890380859375,69.19004821777344,282.47509765625
2024-09-10,483.8609313964844,68.69120025634766,282.2080383300781
2024-09-11,484.0196228027344,69.19004821777344,280.84320068359375
2024-09-12,487.9161376953125,70.19772338867188,282.23773193359375
2024-09-13,489.1554870605469,69.93831634521484,284.1960144042969
2024-09-16,493.4684143066406,70.90608215332031,287.2916259765625
2024-09-17,496.7204895019531,71.6044692993164,288.35980224609375
2024-09-18,490.54351806640625,72.95135498046875,285.3135681152344
2024-09-19,488.8084716796875,77.3910903930664,282.1091613769531
2024-09-20,488.54071044921875,76.58296203613281,281.644287109375
2024-09-23,492.90325927734375,77.49085998535156,285.4619445800781
2024-09-24,483.25616455078125,78.15930938720703,269.7859191894531
2024-09-25,485.2787780761719,77.18157958984375,266.6705322265625
2024-09-26,487.0832824707031,79.89530181884766,268.7078857421875
2024-09-27,489.4331359863281,77.70037841796875,272.1496887207031
2024-09-30,489.5917663574219,77.85002899169922,271.9321594238281
2024-10-01,492.1497497558594,77.29132080078125,274.5530090332031
2024-10-02,491.3465881347656,77.26139831542969,273.9596252441406
2024-10-03,490.7517395019531,77.1316909790039,273.8211669921875
2024-10-04,493.45849609375,79.17696380615234,274.87939453125
2024-10-07,487.1130676269531,80.07489013671875,270.78485107421875
2024-10-08,492.82391357421875,80.97281646728516,271.9419860839844
2024-10-09,496.3483581542969,81.46168518066406,273.890380859375
2024-10-10,494.4322509765625,78.79784393310547,274.4244384765625
2024-10-11,498.64178466796875,80.32431030273438,274.7904052734375
2024-10-14,503.01007080078125,80.48394012451172,277.5992126464844
2024-10-15,503.575927734375,79.36653137207031,276.2244873046875
2024-10-16,510.3667297363281,80.63359832763672,284.3641052246094
2024-10-17,510.05889892578125,79.63590240478516,287.20263671875
2024-10-18,512.620361328125,80.7533187866211,287.4301452636719
2024-10-21,511.29986572265625,80.37419128417969,283.7015075683594
2024-10-22,509.3242492675781,80.72339630126953,281.66412353515625
2024-10-23,510.0290832519531,80.6435775756836,280.64544677734375
2024-10-24,506.9415283203125,81.20227813720703,280.1113586425781
2024-10-25,503.70501708984375,81.51156616210938,278.6376647949219
2024-10-28,504.5488586425781,83.39720153808594,281.0707092285156
2024-10-29,502.63275146484375,80.09484100341797,278.7860412597656
2024-10-30,509.9894104003906,78.03959655761719,286.9751281738281
2024-10-31,495.9909362792969,79.11710357666016,286.6685485839844
2024-11-01,504.4197998046875,77.07183074951172,287.54876708984375
2024-11-04,501.9378356933594,77.94979858398438,288.6466369628906
2024-11-05,501.91796875,79.06721496582031,290.07080078125
2024-11-06,517.375732421875,81.22223663330078,304.0259094238281
2024-11-07,514.149169921875,81.1623764038086,302.4434509277344
2024-11-08,520.9796752929688,82.81855010986328,304.4907531738281
2024-11-11,526.301025390625,86.73948669433594,307.50732421875
2024-11-12,525.3578491210938,86.20072937011719,307.0316467285156
2024-11-13,518.120361328125,87.10862731933594,306.6650390625
2024-11-14,516.6510620117188,85.59213256835938,305.4461975097656
2024-11-15,518.13037109375,85.63204193115234,306.82354736328125
2024-11-18,517.8721923828125,84.47471618652344,309.3206787109375
2024-11-19,515.7178344726562,83.89604949951172,309.0134582519531
2024-11-20,508.84765625,84.5445556640625,304.59405517578125
2024-11-21,511.38922119140625,84.62437438964844,307.0812072753906
2024-11-22,517.107666015625,86.56986999511719,307.1010437011719
2024-11-25,522.8063354492188,87.56756591796875,310.3412780761719
2024-11-26,524.6728515625,86.73948669433594,308.98370361328125
2024-11-27,528.5447387695312,86.37033081054688,311.8375244140625
2024-11-29,529.1007690429688,86.56986999511719,312.214111328125
2024-12-02,527.5321044921875,86.33042907714844,313.76983642578125
2024-12-03,522.389404296875,84.94363403320312,310.1629333496094
2024-12-04,517.3857421875,89.12397003173828,307.0812072753906
2024-12-05,520.9896240234375,88.8396224975586,306.26861572265625
2024-12-06,524.76220703125,89.67269897460938,308.1811218261719
2024-12-09,519.0536499023438,89.79242706298828,305.49578857421875
2024-12-10,525.1990356445312,88.55528259277344,309.53863525390625
2024-12-11,530.599853515625,90.54069519042969,310.93585205078125
2024-12-12,528.574462890625,89.19380950927734,311.371826171875
2024-12-13,525.1891479492188,90.81006622314453,311.8771667480469
2024-12-16,526.4896240234375,91.08943176269531,313.0167236328125
2024-12-17,527.1846313476562,90.65044403076172,315.4047546386719
2024-12-18,516.2142944335938,85.25291442871094,306.9622497558594
2024-12-19,519.5103759765625,86.57984924316406,312.015869140625
2024-12-20,524.2261352539062,86.92903900146484,314.82012939453125
2024-12-23,525.1494140625,86.69957733154297,314.3346252441406
2024-12-24,531.850830078125,88.04646301269531,317.7333984375
2024-12-26,532.28759765625,87.93671417236328,317.9910888671875
2024-12-27,528.3660888671875,86.65966796875,315.7615051269531
2024-12-30,521.7639770507812,85.23296356201172,312.4420166015625
2024-12-31,522.776611328125,85.15314483642578,313.1653747558594
2025-01-02,518.6366577148438,85.98123168945312,311.54022216796875
2025-01-03,517.6040649414062,87.39795684814453,312.04559326171875
2025-01-06,508.2420654296875,89.3235092163086,310.1926574707031
2025-01-07,507.7159118652344,87.76710510253906,308.8351135253906
2025-01-08,512.6798706054688,87.73717498779297,309.75665283203125
2025-01-10,501.7728271484375,83.16773986816406,304.9111633300781
2025-01-13,502.0114440917969,83.79627990722656,304.1282958984375
2025-01-14,506.09783935546875,86.97892761230469,306.2785949707031
2025-01-15,519.3512573242188,89.4332504272461,313.4031677246094
2025-01-16,520.1367797851562,88.71491241455078,314.3643493652344
2025-01-17,521.6878662109375,91.5982437133789,316.7127990722656
2025-01-21,525.0285034179688,89.56295013427734,320.6863098144531
2025-01-22,524.1536254882812,89.64276885986328,320.616943359375
2025-01-23,531.1531372070312,89.5230484008789,325.2246398925781
2025-01-24,530.4274291992188,88.90447998046875,327.1965637207031
2025-01-27,544.49609375,90.03186798095703,331.4970703125
2025-01-28,544.2177124023438,87.98660278320312,331.4376220703125
2025-01-29,545.6494750976562,88.55528259277344,332.8249206542969
2025-01-30,562.7607421875,89.36341857910156,339.9297180175781
2025-01-31,552.2413940429688,88.37570190429688,338.6910095214844
2025-02-03,560.7125244140625,89.30355834960938,342.67449951171875
2025-02-04,555.9002685546875,77.54573059082031,342.01055908203125
2025-02-05,563.0390625,79.01732635498047,346.2615966796875
2025-02-06,563.9039916992188,78.38878631591797,344.31939697265625
2025-02-07,559.5194702148438,77.1316909790039,344.8544616699219
2025-02-10,562.24365234375,78.0595474243164,348.0352783203125
2025-02-11,561.458251953125,76.03422546386719,348.11468505859375
2025-02-12,561.3587646484375,76.09408569335938,348.87896728515625
2025-02-13,563.0589599609375,76.41334533691406,352.9881896972656
2025-02-14,561.517822265625,77.79016876220703,351.18170166015625
2025-02-18,565.3457641601562,78.43867492675781,354.0800476074219
2025-02-19,565.2365112304688,78.17926788330078,352.5911865234375
2025-02-20,560.04638671875,77.4509506225586,347.8863830566406
2025-02-21,554.3094482421875,74.77713012695312,345.94091796875
2025-02-24,555.7909545898438,75.07644653320312,347.26104736328125
2025-02-25,560.7920532226562,73.89916229248047,349.4744873046875
2025-02-26,558.0479125976562,71.88382720947266,348.02532958984375
2025-02-27,561.5775756835938,70.5668716430664,353.0973815917969
2025-02-28,573.0015869140625,70.8861312866211,360.0155944824219
2025-03-03,571.6195678710938,69.58912658691406,359.1322326660156
2025-03-04,551.8834838867188,67.3243637084961,349.6134948730469
2025-03-05,555.094970703125,69.33970642089844,350.0600891113281
2025-03-06,546.6636352539062,67.92298126220703,341.6034240722656
2025-03-07,543.6311645507812,70.31745147705078,342.7547912597656
2025-03-10,534.0364990234375,68.00279998779297,338.943359375
2025-03-11,522.781494140625,67.82321166992188,329.6726989746094
2025-03-12,521.6282348632812,68.46173858642578,330.36749267578125
2025-03-13,516.8458251953125,66.75568389892578,326.109375
2025-03-14,524.6109619140625,68.79096984863281,329.335205078125
2025-03-17,528.93603515625,69.4893569946289,332.0647888183594
2025-03-18,527.1463012695312,68.72113037109375,332.28314208984375
2025-03-19,533.0125122070312,69.83855438232422,337.34527587890625
2025-03-20,533.30078125,69.50930786132812,336.97802734375
2025-03-21,532.61474609375,70.02811431884766,333.16656494140625
2025-03-24,540.5489501953125,70.80631256103516,341.3155517578125
2025-03-25,542.0303955078125,70.69657135009766,342.0599670410156
2025-03-26,545.91796875,69.80862426757812,341.6232604980469
2025-03-27,554.3692016601562,68.70117950439453,347.26104736328125
2025-03-28,537.5064697265625,64.99974060058594,340.3031311035156
2025-03-31,544.9734497070312,65.0995101928711,347.85662841796875
2025-04-01,545.3611450195312,65.94754791259766,343.77716064453125
2025-04-02,544.2376708984375,66.99512481689453,343.75726318359375
2025-04-03,527.5042114257812,61.56767272949219,336.86883544921875
2025-04-04,486.95831298828125,58.235374450683594,310.8039245605469
2025-04-07,482.7327575683594,58.39500427246094,309.9999694824219
2025-04-08,477.1649169921875,57.277587890625,305.9800109863281
2025-04-09,513.2838745117188,63.80250549316406,329.9605407714844
2025-04-10,497.2608947753906,60.420326232910156,322.1986083984375
2025-04-11,507.6275329589844,62.445640563964844,330.92333984375
2025-04-14,510.3262939453125,62.126380920410156,332.69012451171875
2025-04-15,515.2257690429688,61.85700225830078,333.3154602050781
2025-04-16,511.2922058105469,60.1010627746582,328.8687438964844
2025-04-17,515.1759643554688,60.859310150146484,327.1614685058594
2025-04-21,507.1993408203125,60.145957946777344,317.72216796875
2025-04-22,525.1343383789062,61.27833938598633,328.9382019042969
2025-04-23,527.8031616210938,62.315940856933594,331.8861389160156
2025-04-24,533.23046875,64.62061309814453,333.2161560058594
2025-04-25,531.2587280273438,65.18929290771484,332.6802062988281
2025-04-28,532.2644653320312,64.78024291992188,335.0028076171875
2025-04-29,537.4329223632812,66.16703796386719,338.9830017089844
